MATRIZ DE TRAZABILIDAD EXTENDIDA — FABROGYM,,,,,,,,,,,,,,
"Relación entre fuentes normativas, objetivos, stakeholders, evidencias, requisitos, casos de uso, historias, criterios, componentes y mockups.",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ID,Ley,Articulo,Objetivo,Stakeholder,ID-EV,ID-RF,Tipo,ID-CU,ID-HU,ID-CA,ID-Componente,ID-Mockup,Moscow,Descripcion
RF-AUT-01,LOPDP,Art. 10,Garantizar tratamiento licito y minimizacion de datos,Propietario/Administrador,EV-ENT-01,RF-AUT-01,RF,CU-01,HU-01,CA-01,Seguridad,MU-01,Must,Autenticar usuario
RF-AUT-02,LOPDP,Art. 20,Controlar acceso por roles y permisos,Propietario/Administrador,EV-ENT-01,RF-AUT-02,RF,CU-02,HU-02,CA-02,Seguridad,MU-22;MU-32,Must,Aplicar permisos por rol
RF-AUT-03,LOPDP,Art. 24,Asegurar trazabilidad de eventos criticos,Propietario/Administrador,EV-ENT-01,RF-AUT-03,RF,CU-17,HU-17,CA-17,Auditoria,MU-25,Should,Auditar cambios criticos
RF-CLI-01,Civil/Operacion,Art. N/A,Registrar datos minimos de cliente,Recepcion,EV-ENC-01,RF-CLI-01,RF,CU-03,HU-03,CA-03,Clientes,MU-12;MU-37,Must,Registrar cliente minimo
RF-CLI-02,Civil/Operacion,Art. N/A,Consultar ficha de cliente,Recepcion,EV-ENC-01,RF-CLI-02,RF,CU-04,HU-04,CA-04,Clientes,MU-11;MU-36,Must,Buscar y consultar cliente
RF-CLI-03,Civil/Operacion,Art. N/A,Actualizar y reactivar cliente,Recepcion,EV-ENT-02,RF-CLI-03,RF,CU-05,HU-05,CA-05,Clientes,MU-11;MU-36,Must,Actualizar o reactivar sin duplicar
RF-MEM-01,Operacion,Art. N/A,Configurar catalogo de planes,Propietario/Administrador,EV-ENT-01,RF-MEM-01,RF,CU-06,HU-06,CA-06,Membresias,MU-68,Must,Configurar planes y promociones
RF-MEM-02,Operacion,Art. N/A,Activar y renovar membresia,Recepcion,EV-ENT-02,RF-MEM-02,RF,CU-07,HU-07,CA-07,Membresias,MU-14;MU-39,Must,Activar o renovar membresia
RF-MEM-03,Operacion,Art. N/A,Consultar vigencia,Recepcion,EV-ENC-02,RF-MEM-03,RF,CU-08,HU-08,CA-08,Membresias,MU-13;MU-38;MU-63,Must,Consultar vigencia
RF-MEM-04,Operacion,Art. N/A,Alertar vencimientos,Propietario/Administrador,EV-ENC-02,RF-MEM-04,RF,CU-09,HU-09,CA-09,Membresias,MU-10;MU-13;MU-38,Must,Alertar vencimientos
RF-PAG-01,Operacion,Art. N/A,Registrar pago y comprobante,Recepcion,EV-DOC-01,RF-PAG-01,RF,CU-10,HU-10,CA-10,Pagos,MU-15;MU-16;MU-40;MU-41,Must,Registrar pago y comprobante
